A22J,Bokujoumonogatari Futagonomura+
BWDE,Disney Art Academy
BWDJ,Dizuni-a-toakademi-
BWDP,Disney Art Academy
BWDW,Disney Art Academy
BWKJ,Kureyonshinchan Gekiatsu! Odenwa~rudodaikonran! !
BWSJ,Sunakkuwa-rudo Torejara-zu
BWTJ,Anpanmantotatchidewakuwakutore-ningu
BX2J,PROJECT X ZONE 2：BRAVE NEW WORLD
BX2K,Project Cross Zone 2
BXLJ,Nagenawaakushon!guruguru!chibirobo!
BXLP,Chibi-Robo! Zip Lash
BXPJ,Project X Zone 2: Brave New World
BXPK,Project Cross Zone 2
BXXJ,Monsuta-hanta-kurosu
BXXP,Monster Hunter Generations
BY3J,Youkaiuotchi3 Sushi (sushi)
BY4J,Youkaiuotchi3 Tempura (tenpura)
BYAJ,Youkaiuotchi Basuta-zu Akanekodan
BYBJ,Youkaiuotchi Basuta-zu Shiroinutai
BYCJ,Biyoushidebyu-monogatari Toppusutairisutowomezasou!
BYDJ,Shokugekinoso-ma Yuujoutokizunanohitosara
BYEJ,Simpleshiri-zu For 3ds Vol.2 The Misshitsukaranodasshutsu A-kaibusu1
BYFJ,Puroyakyuu Famisuta Kuraimakkusu
BYGJ,Youkaiuotchi2 Ganso
BYGP,YO-KAI WATCH 2: Bony Spirits
BYHJ,Youkaiuotchi2 Honke
BYHP,YO-KAI WATCH 2: Fleshy Souls
BYMJ,Youkaiuotchibasuta-zu2 Hihoudensetsubanbaraya- Magunamu
BYNJ,Youkaiuotchibasuta-zu2 Hihoudensetsubanbaraya- So-do
BYSJ,Youkaiuotchi2 Shin'uchi
BYSP,YO-KAI WATCH 2: Psychic Specters
BZEE,Zero Escape: Zero Time Dilemma
BZGJ,Zero Escape Kizanojirenma
BZHJ,Zerudamusou Hairaruo-rusuta-zu
BZHP,Hyrule Warriors Legends
BZLE,The Legend of Zelda: A Link Between Worlds
BZLJ,Zerudanodensetsu Kamigaminotoraifo-su2
BZLP,The Legend of Zelda: A Link Between Worlds
BZME,Etrian Odyssey Nexus
BZMJ,Sekaijunomeikyuux (kurosu)
BZPE,Captain Toad: Treasure Tracker
BZPJ,Susume!kinopiotaichou
BZPP,Captain Toad: Treasure Tracker
BZRJ,Majinbo-n Jikantokuukannomajin
EA3J,Zerudanodensetsu Toraifo-su3juushi
EA3P,The Legend of Zelda: Tri Force Heroes
EAAE,Animal Crossing: New Leaf - Welcome amiibo
EAAJ,Tobidase Doubutsunomori Amiibo+
EAAP,Animal Crossing: New Leaf - Welcome amiibo
EC6E,Tomodachi Life
EC6J,Koushinde-ta Ver. 1.2 Tomodachikorekushon Shinseikatsu
EC6P,Tomodachi Life
ECDE,Style Savvy: Fashion Forward
ECDJ,Girls Mode 3 Kirakirako-de
ECDP,Nintendo presents: New Style Boutique 2 - Fashion Forward
ECFA,Pokémon Rumble World
ECFE,Pokémon Rumble World
ECFJ,Minnanopokemonsukuranburu
ECFP,Pokémon Rumble World
ECLE,Pokémon Alpha Sapphire
ECLJ,Pokettomonsuta- Arufasafaia
ECLP,Pokémon Alpha Sapphire
ECRE,Pokémon Omega Ruby
ECRJ,Pokettomonsuta- Omegarubi-
ECRP,Pokémon Omega Ruby
EDHJ,Doubutsunomori Happi-ho-mudezaina-
EDHP,Animal Crossing: Happy Home Designer
EGDE,Animal Crossing: New Leaf
EGDJ,Koushinde-ta Ver. 1.5 Tobidase Doubutsunomori
EGDP,Animal Crossing: New Leaf
EK2E,Pokémon Y
EK2J,Pokettomonsuta- Y
EK2K,Pokémon Y
EK2P,Pokémon Y
EKJE,Pokémon X
EKJJ,Pokettomonsuta- X
EKJK,Pokémon X
EKJP,Pokémon X
HARP,AR Games
HMAP,Nintendo Zone Viewer
J2VE,MIGHTY GUNVOLT BURST Update Ver. 1.3.1
J2VP,MIGHTY GUNVOLT BURST: Update
JB7P,Mario and Donkey Kong: Minis on the Move
JH4K,Sudoku by Nikoli
JM9K,Masyu by Nikoli
JN4P,River City: Knights of Justice
JYLJ,Mariovs.donki-kongu Minnademinirando
KXNJ,Doragonkuesutox Onrain
LBPJ,Sukueapikuto Block-a-pix
UA9J,Tactics Ogre - Let Us Cling Together
UAFJ,F-Zero
UAKJ,Pilotwings
UAQJ,Contra Spirits
UAZJ,Street Fighter II Turbo - Hyper Fighting
V2GV,Mario & Donkey Kong: Minis on the Move + Mario vs. Donkey Kong: Mini's March Again! -Download Codes-
A26E,Silver Falls - Undertakers
A26P,Silver Falls - Undertakers
A2FE,Silver Falls Gaiden DDD
A2GE,Silver Falls - Ghoul Busters
A2KE,Bricks Defender 3
A33E,Otosan: Nintendo 3DS Edition
A3TE,Bricks Pinball 3
A3YE,Maze Breaker VI
A3ZE,Automaton Lung
A41E,Mia's Picnic
A41P,Mia's Picnic
A4ZE,CRYGHT
A54E,Bricks Pinball V
A55E,Pinball Breaker V
A55P,Pinball Breaker V
A57E,Bricks Pinball 2
A57P,Bricks Pinball 2
A5KE,Maze Breaker V
A5TE,Bricks Pinball VI
A66J,Sengokumusou Chronicle
A67E,Quarters, Please! Vol. 2
A67P,Quarters, Please! Vol. 2
A7HE,snake3d
A7ZE,Maze Breaker 4
A91E,Bricks Defender 4
A9AJ,Metoroido Samusurita-nzu
A9CE,Cube Creator DX
A9CP,Cube Creator DX
A9EE,Dillon's Dead-Heat Breakers
AABJ,Teiruzu Obu Ji Abisu
AACJ,Shin Egokorokyoushitsu
AAGE,Puzzler Brain Games
AAKJ,Kemonodensentaikyouryuuja- Ge-mudegaburincho!!
AALE,A-Train 3D: City Simulator
AALJ,Aresshadeikou3d
AALP,A-Train - 3D City Simulator
AAPE,My Riding Stables 3D - Jumping for the Team
AAQE,Mystery Case Files Ravenhearst
AASE,Hidden Expedition Titanic
AATJ,Kirameki Osharesaron! ~watashinoshigotohabiyoushisan~
AAUJ,Koushinde-ta Ver. 1.3 Simpleshiri-zu Vol.1 The Maajan
AB7E,Cocoto Alien Brick Breaker
AB7J,Koakumakokotonouchuujinkuzushi
ABCJ,Chousokuhenkeijairozetta- Arubarosunotsubasa
ABLJ,BLAZBLUE CONTINUUM SHIFT Ⅱ
ABMJ,Baiohaza-do Zazama-senari-zu 3d
ABQJ,Bokujoumonogatari Hajimarinodaichi
ABTE,Bit.Trip Saga
ABUE,My Exotic Farm
ABZJ,Baruda-dasshuxl 3d
AC2E,Crash City Mayhem
AC2P,Crash City Mayhem
AC7P,Code of Princess
ACBJ,Koushinde-ta Ver. 1.1 Karudoseputo
ACFJ,Castlevania - Lords Of Shadow - Shukumeinomakyou
ACGE,Classic Games Overload: Card & Puzzle Edition
ACJJ,Ga-ruzurpg Shindereraifu
ACMJ,Mario&sonikku At Rondon'orinpikku
ACTJ,Kawaiikoinu3d
ACUE,AeternoBlade
ACUJ,Taimuabenja-
ACUP,AeternoBlade
AD2E,Deer Drive Legends
AD2P,Deer Drive Legends
AD3E,3D Game Collection
AD3J,Ge-muzanmai
AD3Z,3D Game Collection
AD6E,Scribblenauts Unmasked: A DC Comics Adventure
AD7J,Koushinde-ta Ver. 1.1 Dqⅶ Edennosenshitachi
AD9J,Doraemon Nobitanohimitsudouguhakubutsukan
ADDJ,DEAD OR ALIVE Dimensions
ADHE,Mystery Case Files Dire Grove
ADJJ,Koushinde-ta Ver. 1.1 Dejimonwa-rudo Re:digitize Decode
ADNJ,Koushinde-ta Ver. 1.2 Danbo-rusenki Bakubu-suto
ADSJ,Chibidebi!2 ~mahounoyumeehon~
ADVJ,Debirusabaiba- O-ba-kurokku
ADWJ,Dorakazu Nobitanosuujidaibouken
ADXE,Shin Megami Tensei: Devil Survivor 2: Record Breaker
ADXJ,Debirusabaiba-2 Bureikureko-do
AE4J,Inazumairebungo Shain
AEDJ,Inazumairebungo Da-ku
AEJJ,Pakkuwa-rudo
AETJ,Koushinde-ta Ver. 1.1 Inazuma Irebun11223!! Endoushudensetsu
AEUJ,Erumina-jugoshikku3d Remix ~urumuurumuzaki-rutoyaminogishiki~
AEYP,My Baby Pet Hotel 3D
AEZJ,Esserakurakukakeibo
AF6E,50 Classic Games 3D
AF6Y,50 Classic Games 3D
AFAP,Fish On 3D
AFDE,Angler's Club: Ultimate Bass Fishing 3D
AFEJ,Faia-emuburemu Kakusei
AFFJ,Koushinde-ta Ver.1.1 Bravely Default Ff
AFJE,The LEGO Movie Videogame
AFLE,Fantasy Life
AFLJ,Koushinde-ta Ver. 1.7 Fantaji-raifu
AFNE,Funfair Party Games
AFNZ,Funfair Party Games
AFUJ,Koushinde-ta Ver. 1.1 Sorobansorobananzananzanfurasshuanzan
AFWE,Sushi Striker: The Way of Sushido
AFWP,Sushi Striker: The Way of Sushido
AFXE,Hollywood Fame: Hidden Object Adventure
AFXP,Hollywood Fame: Hidden Object Adventure
AFZJ,Koushinde-ta Ver. 1.1 Kippa-no Eigokyoushitsu Vol.1 Kippa-hen
AFZP,Phonics Fun with Biff, Chip & Kipper Vol. 1
AG2E,3D MahJongg
AG2J,Shanhai3d
AG2Z,3D MahJongg
AG5J,Pe-pa-mario Su-pa-shi-ru
AG8E,Gardenscapes
AG8J,Gardenscapes Tsukurou!oobasono
AGAJ,Mariotenisu O-pun
AGGE,Luigi's Mansion: Dark Moon
AGGJ,Rui-jimanshon2
AGHJ,Yakuman Houou
AGKE,Phoenix Wright - Ace Attorney - Dual Destinies
AGKJ,Gyakutensaiban5
AGKP,Phoenix Wright: Ace Attorney - Dual Destinies
AGPE,Garfield Kart
AGRE,Tom Clancy's Ghost Recon: Shadow Wars
AGWJ,Mamegoma Happi-!sui-tsufa-mu
AGYJ,Gaisutokurassha-
AH4J,Koushinde-ta Ver. 1.1 Monsuta-hanta-4
AH4Z,Koushinshiryou Ver. 1.1 Monster Hunter 4
AH7J,Bokuhakoukuukanseikan Eapo-to Hi-ro-3d Haneda With Jal
AH9E,Hakuoki: Memories of the Shinsengumi
AHAJ,Sha-rokkurokkuho-muzu Pazurushitei
AHBJ,Pokettosakka-ri-gu Karuchobitto
AHBP,Nintendo Pocket Football Club
AHKE,Travel Adventures with Hello Kitty
AHKP,Around the World with Hello Kitty & Friends
AHKZ,Around the World with Hello Kitty & Friends
AHME,Brilliant Hamsters!
AHMJ,Osharehamusuta-tokurasou Isshoniodekake
AHMP,Brilliant Hamsters!
AHNJ,Koushinde-ta Ver. 1.1 Hatsunemiku Project Mirai 2
AHQE,Shin Megami Tensei: Devil Summoner: Soul Hackers
AHQJ,Koushinde-ta Ver. 1.1 Debirusamana- Souruhakka-zu
AHRE,Fossil Fighters: Frontier
AHRJ,Kasekihorida- Mugengia
AHTJ,Koushinde-ta Ver. 1.1 G1guranpuri
AHUE,MY PETS
AHWE,I am an Air Traffic Controller Airport Hero Hawaii Update
AHWJ,Bokuhakoukuukanseikan Eapo-tohi-ro-3d Honoruru
AHWP,I am an air traffic controller AIRPORT HERO HAWAII
AHXE,Hometown Story
AHXJ,Koushinde-ta Ver. 1.2 Ho-mutaunsuto-ri-
AHYP,Shakedown: Hawaii
AJ1E,Harold's Walk
AJ4E,Jewel Quest IV Heritage
AJ5J,Juerumasuta-
AJ5Z,Jewel Master Atlantis 3D
AJ6E,Jewel Quest 6 - The Sapphire Dragon
AJ8E,Kirby Battle Royale
AJBE,Style Savvy: Styling Star
AJCZ,35 Junior Games
AJGJ,Koushinde-ta Ver. 1.1 Tantei Jinguujisaburou Fukushuunorinbu
AJJE,Fire Emblem Echoes: Shadows of Valentia
AJJW,Fire Emblem Echoes Koushinshiryou Ver. 1.1
AJUE,Jewel Match 3
AJUZ,Jewel Match 3
AK2E,River City: Tokyo Rumble
AK2J,Koushinde-ta Ver. 1.1 Nekketsukouhakuniokunsp Rantoukyousoukyoku
AK2P,River City: Tokyo Rumble
AK3E,Sega 3D Classics Collection
AK8E,Kokuga
AK9J,Nekketsukouhakuniokun Supesharu
AKCJ,Kawaiikoneko3d
AKDE,Kid Icarus: Uprising
AKDJ,Shinshinhikarishinwa Parutenanokagami
AKGE,Zero Escape: Virtue's Last Reward
AKGP,Zero Escape: Virtue's Last Reward
AKHJ,Koushinde-ta Ver. 1.1 Kingdom Hearts 3d
AKKE,Professor Layton and the Miracle Mask
AKSE,Shovel Knight
AKTJ,Kuukansagashimonokeinouchikarakaihatsu 3dnoutore-ningu
AKXE,I am an air traffic controller AIRPORT HERO OSAKA-KIX
AKXP,I am an air traffic controller AIRPORT HERO OSAKA-KIX
AL3J,Farming Simulator 3d Pokettonouen
AL5E,LEGO Marvel Super Heroes: Universe in Peril
AL5Y,LEGO Marvel Super Heroes: Universe in Peril
AL6E,Professor Layton and the Azran Legacy
AL6J,Reitonkyoujutochoubunmeianoisan
AL8J,Nintendo-3dsgaido Ru-vurubijutsukan
ALEE,LEGO Marvel Avengers
ALHJ,Rosutohi-ro-zu
ALKE,I Love My Cats
ALMJ,Koushinde-ta Ver. 2.0 Magi Hajimarinomeikyuu
ALNE,I Love My Pony
ALPJ,Koushinde-ta Ver. 1.2 Newrabupurasu
ALTJ,Ekusutoru-pa-zu
ALWE,I Love My Dogs
ALXE,Luxor
ALXP,Luxor
AM3Z,My Foal 3D
AM5E,Mahjong Mysteries - Ancient Athena
AM5Y,Mahjong Mysteries - Ancient Athena
AM6J,Mamegoma Yoiko Maruiko Genkinako!
AM8E,Murder on the Titanic
AM8J,Taitanikkusatsujinjiken
AM8Z,Murder on the Titanic
AMAJ,Houehouedaisensougendaiba-n 3d
AMGJ,Koushinde-ta Ver. 1.1 Metal Gear Solid Snake Eater 3d
AMHJ,Monsuta-hanta-3(torai)g
AMKW,Koushinshiryou Ver. 1.2 Meriousaikuruma7
AMQE,Disney Magical World
AMTE,Shin Megami Tensei: Devil Survivor Overclocked
AMTP,Shin Megami Tensei: Devil Survivor Overclocked
AMUE,Riding Stables 3D
AMXE,Shin Megami Tensei IV
AMXP,Shin Megami Tensei IV
AMZP,Mahjong 3D: Warriors of the Emperor
AMZY,Mahjong 3D - Warriors of the Emperor
AN6E,I am an Air Traffic Controller - AIRPORT HERO NARITA
AN6J,Bokuhakoukuukanseikan Eapo-to Hi-ro-3d Narita With Ana
AN6P,I am an Air Traffic Controller - AIRPORT HERO NARITA
AN9J,Koushinde-ta Ver. 1.1 Moderu Oshareo-dishon Purachina
ANAJ,Koushinde-ta Ver. 1.1 Pikapikana-sumonogatari2
ANEJ,Koushinde-ta Ver. 2.1 Daigassou!bandoburaza-zup
ANMJ,Animarurizo-to Doubutsuenwotsukurou!!
ANNJ,Ninjajajamarukun Sakurahimetokaryuunohimitsu
ANPJ,Koushinde-ta Ver. 1.3 Inazumairebungo2 Neppuu
ANQJ,Nikorinosuudoku3d ~8tsunopazurude1000ton~
ANRJ,Suta-fokkusu64 3d
ANUE,Miitopia - Casting Call
ANUP,Miitopia: Casting Call
ANWJ,Nazowakukan Otonomanimani
AP3P,Pets Paradise Resort 3D
AP4J,Poyopoyokansatsunikki
AP5J,Koushinde-ta Ver. 1.1 Penginnomondai Zazauoozu
APDJ,Pokemonfushiginodanjon ~magunage-toto∞meikyuu~
APFE,Petz Fantasy 3D
APFP,Petz Fantasy 3D
APIE,Petz Beach
APIJ,Koushinde-ta Ver. 1.1 Osharede Kawaii Koinutoasobo!-umihen-
APIP,Petz Beach
APMJ,Osawaritantei Namekodaihanshoku
APOE,Petz Countryside
APOJ,Osharedekawaii Koinutoasobo!-machihen-
APOP,Petz Countryside
APRE,LEGO Legends of Chima: Laval's Journey
AQ3E,Bricks Pinball 4
AQ7E,HarmoKnight
AQ7J,Rizumuhanta- Ha-monaito
AQ7P,HarmoKnight
AQ8E,Crosswords Plus
AQ9A,Pokedex 3D Pro
AQAJ,Koushinde-ta Ver. 1.1 Medarottodual Kuwagataver.
AQBJ,Koushinde-ta Ver. 1.1 Medarotto7 Kabutover.
AQEE,The Legend of Zelda: Ocarina of Time 3D
AQEJ,Zerudanodensetsu Tokinookarina 3d
AQMP,Gummy Bears Mini Golf
AQVJ,Koushinde-ta Ver. 1.1 Medarottodual Kabutover.
AQWJ,Koushinde-ta Ver. 1.1 Medarotto7 Kuwagataver.
AR2E,Mystery Case Files Return to Ravenhearst
AR2P,Mystery Case Files: Return to Ravenhearst
AR4E,Rune Factory 4
AR4J,Ru-nfakutori-4
AR4Z,Rune Factory 4
AR6P,Rodea the Sky Soldier
ARAJ,Koushinde-ta Ver. 1.3 Inazumairebungo2 Raimei
ARBE,Rabbids: Travel in Time 3D
AREJ,Su-pa-mario 3drando
ARFE,Reel Fishing Paradise 3D
ARFJ,Fish Eyes 3D
ARHD,Real Heroes: Firefighter 3D
ARHP,Real Heroes: Firefighter 3D
ARHY,Real Heroes: Firefighter 3D
ARHZ,Real Heroes: Firefighter 3D
ARJE,Japanese Rail Sim 3D - Journey in Suburbs #1
ARJJ,Tetsudounippon!rosentabi Nagaragawatetsudouhen
ARJW,Tetsudounippon!nagaragawatetsudou Shuppatsuhen (hantaichuubunhan)
ARKE,Japanese Rail Sim 3D Journey in suburbs #2
ARLJ,Neratte!tobashite!rirakkuma Guragurasui-tsutawa-
ARME,Rayman Origins
ARNJ,Rannabauto3d Doraibu:inposshiburu
ARRJ,Rijjire-sa-3d
ARSE,Riding Star 3D
ARTE,Rhythm Thief & the Emperor's Treasure
ARTJ,Rizumukaitour Kouteinaporeonnoisan
ARVJ,Sonikku Rosutowa-rudo
ARXE,Beyblade Evolution
AS5J,Koushinde-ta Ver. 1.1 Makotomakotomikunimusou Vs
AS6J,Su-pa-robottotaisenux
ASAE,Secret Agent Files: Miami
ASAZ,Secret Agent Files: Miami
ASCZ,Tom Clancy's Splinter Cell 3D
ASJE,Etrian Odyssey IV: Legends of the Titan
ASJJ,Sekaijunomeikyuuⅳ Denshounokyojin
ASJP,Etrian Odyssey IV: Legends of the Titan
ASLE,Scribblenauts Unlimited
ASME,Super Monkey Ball 3D
ASNE,Sonic Generations
ASNJ,Sonikkujienere-shonzu Aonobouken
ASRJ,Koushinde-ta Ver. 1.1 Monosugokunouwokitaeru5funkannoonitore-ningu
ASSE,Super Street Fighter IV: 3D Edition
ASSJ,Su-pa-sutori-tofaita-iv 3d Edition
ASUJ,Koushinde-ta Ver. 1.1 Hanatoikimonorittaizukan
ASXE,Secret Mysteries in New York
ASZE,Shifting World
ASZJ,Shifting World Shirotokuronomeikyuu
ASZP,Shifting World
AT2E,Harvest Moon 3D: The Tale of Two Towns
AT3A,Hoshi no Kirby: Robobo Planet
AT8E,URBAN TRIAL FREESTYLE
AT8J,Tamagotchino Dokidokidori-muomisetchi
AT8P,Urban Trial Freestyle
ATAE,Yoshi's New Island
ATAJ,Yosshi- New Airando
ATAP,Yoshi's New Island
ATCJ,Tousounaka Shijousaikyouno Hanta-tachikaranigekire!
ATDJ,Taikonotatsujin Chibidoragontofushiginao-bu
ATEJ,Toeictesutochousokutore-ningu
ATJE,Japanese Rail Sim 3D 5 types of trains
ATJP,Japanese Rail Sim 3D 5 types of trains
ATLJ,Tetorisu
ATQE,Freakyforms Deluxe: Your Creations, Alive!
ATQJ,Oomori! Ikimonozukuri Kurieito-i
ATRJ,TIME TRAVELERS
ATSJ,Mariopa-tei Airandotsua-
ATWJ,Koushinde-ta Ver. 1.1 Dqm Teri-nowanda-rando3d
AU1P,Cazzarion Adventureland
AUFE,Yumi's Odd Odyssey
AUFJ,Sayonara Umiharakawase
AUFP,Sayonara Umihara Kawase
AUGJ,Oshaberiusagi Osharekorekushon
AUHE,Bricks Defender V
AULE,Doll Fashion Atelier
AULP,Doll Fashion Atelier
AUNE,Mario Sports Superstars
AUXJ,Ancheinbureizu Ekushivu
AVAE,Harvest Moon: Skytree Village
AVGJ,Koushinde-ta Ver. 1.2 Ka-dofaito!! Vanga-do
AVHE,Senran Kagura Burst
AVHJ,Senrankagura Burst -gurennoshoujotachi-
AVHP,Senran Kagura Burst
AVME,Harvest Moon 3D: The Lost Valley
AVMP,Harvest Moon: The Lost Valley
AVSJ,Koushinde-ta Ver. 1.1 Reitonkyoujuvsgyakutensaiban
AWAJ,Pairottouingusu Rizo-to
AWNJ,Wannyandoubutsubyouin2
AWSE,Winter Sports - Feel the Spirit
AWSZ,Winter Sports 2012 - Feel the Spirit
AWTJ,Wa-rudosakka- Uininguirebun 2013
AWUE,Atlantis-6
AWUP,Atlantis-6
AWWP,Word Wizard 3D
AWWZ,Word Wizard 3D
AWXA,WarioWare Gold
AX2J,Koushinde-ta Ver. 1.1 Kippa-no Eigokyoushitsu Vol.2 Bifuhen
AX2P,Phonics Fun with Biff, Chip & Kipper Vol. 2
AX3J,Koushinde-ta Ver. 1.1 Kippa-no Eigokyoushitsu Vol.3 Chippuhen
AX3P,Phonics Fun with Biff, Chip & Kipper Vol. 3
AX4J,Koushinde-ta Ver. 1.1 Metarumakkusu4 Gekkounodi-va
AX8A,Dr. Mario: Miracle Cure
AX9E,Style Savvy: Trendsetters - Fashion Contest Demo
AX9P,Nintendo presents: New Style Boutique - Fashion Contest Demo
AXAJ,Kamenraida- Torabera-zusenki
AXCZ,Tairantousumasshuburaza-zu For Nintendo 3ds Koushinshiryou Ver. 1.1.7
AXPE,PixelMaker Studio
AXPP,PixelMaker Studio
AXRE,Apollo Justice: Ace Attorney
AXRP,Apollo Justice: Ace Attorney
AXSZ,Inazuma Eleven 3: Lightning Bolt
AY3E,Culdcept Revolt
AY4J,Sekaimeisakudouwa Oyakodeyomeru Ge-muehon Purinsesuhen
AY5J,Sekaimeisakudouwa Oyakodeyomeru Ge-muehon Boukenhen
AY6A,Code Name: S.T.E.A.M.
AY7P,Bella Sara 2
AY9E,Adventure Time: Explore the Dungeon Because I Don't Know!
AYAZ,My Baby Pet Hotel 3D
AYBZ,My Vet Practice 3D - In the Country
AYCJ,Koushinde-ta Ver. 1.1 Modeshon Dori-muga-ru
AYFP,Best of Board Games
AYHP,Best of Arcade Games
AYRP,Yakari: The Mystery of Four Seasons
AYTE,Donkey Kong Country Returns 3D
AYTJ,Donki-kongu Rita-nzu 3d
AYUJ,Osharenakoinu3d
AYVJ,Nanamitoisshonimanabo! Englishjoutatsunokotsu
AYWE,Yo-Kai Watch
AYWJ,Koushinde-ta Ver. 1.2 Youkaiuotchi
AYXE,Yu-Gi-Oh! ZEXAL World Duel Carnival
AYXJ,Yuugiouzexal Gekitotsu!deyueruka-nibaru!
AYXP,Yu-Gi-Oh! Zexal: World Duel Carnival
AYYE,My Little Baby 3D
AYYP,My Little Baby 3D
AZCJ,Koushinde-ta Ver. 1.1 Sengokumusou Chronicle 2nd
AZDE,Azada
AZEE,Batman: Arkham Origins Blackgate
AZEP,Batman: Arkham Origins Blackgate
AZFE,PET HOSPITAL
AZFP,Animal Hospital
AZGE,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition
AZGJ,Pazudoraz
AZGP,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition
AZHE,My Western Horse 3D
AZHP,My Western Horse 3D
AZNJ,Nikorinosuudoku3d Dainishuu ~8tsunopazurude1000ton~
AZSJ,Seisounoamazonesu
B7ME,Mountain Peak Battle Mess
B7MP,Mountain Peak Battle Mess
B95E,Flying Axe
B95P,Flying Axe
BABE,Mario Party Star Rush Party Guest Edition
BABP,Mario Party: Star Rush: Party Guest
BACA,Pokémon Sun and Pokémon Moon Special Demo
BAGE,Ever Oasis
BAGJ,Ever Oasis Seireitotanebitonoshinkirou
BAGP,Ever Oasis
BAKJ,Koushinde-ta Ver. 1.2 Aikatsu! 2ninnomy Princess
BALJ,Hoshinoka-bii Toripuruderakkusu
BAQE,Atlantic Quest
BAQJ,Atoranteikku Kuesuto
BAQZ,Atlantic Quest
BASJ,Kurokonobasuke Shourihenokiseki
BATJ,Hamatora Look At Smoking World
BB3E,Story of Seasons: Trio of Towns
BB3P,Story of Seasons: Trio of Towns
BB4E,Kirby Battle Royale Demo
BB4P,Kirby Battle Royale Demo
BBBJ,Koushinde-ta Ver. 1.1 Metarufaito Beibure-do
BBEE,Pinball Breaker 2
BBEP,Pinball Breaker 2
BBFE,Pinball Breaker 3
BBFP,Pinball Breaker 3
BBKJ,Bokuhakoukuukanseikan Eapo-to Hi-ro-3d Shinchitose With Jal
BBME,Goosebumps: The Game
BBPE,Picross 3D Round 2
BC4E,SAMURAI WARRIORS: Chronicles 3 Update Ver. 1.0.2
BC4P,SAMURAI WARRIORS: Chronicles 3: Update
BC5E,Cooking Mama 5: Bon Appetit!
BC5J,Kukkingumama5
BCAE,Metroid Prime: Federation Force
BCAP,Metroid Prime: Federation Force
BCBJ,Sentouchuu Densetsunonintosabaibarubatoru!
BCCJ,Koushinde-ta Ver. 1.1 Conceptionⅱ
BCEE,Final Fantasy Explorers
BCEP,Final Fantasy Explorers
BCME,Candy Match 3
BCPE,Corpse Party
BCPP,Corpse Party
BCRE,Ace Combat: Assault Horizon Legacy+
BCSE,Best of Casual Games
BCSP,Best of Casual Games
BCUE,Scooby-Doo & Looney Tunes Cartoon Universe: Adventure
BCXJ,Ge-musenta-cx3choumenoarino
BD6J,Tamagotchi! Se-shunnodori-musuku-ru
BDCJ,Dorachie Minidoraongakutaito7tsunochie
BDDJ,Haisuku-rudxd
BDFE,Spot The Differences!
BDFP,Spot the Differences
BDJE,River City: Rival Showdown
BDJP,River City: Rival Showdown
BDLE,Dragon Ball Fusions
BDLP,Dragon Ball Fusions
BDMJ,Doragonkuesutomonsuta-zu2 Irutorukanofushiginafushiginakagi
BDNJ,Koushinde-ta Ver. 1.2 Danbo-rusenkiuo-zu
BDPJ,Makaiouji Devils And Realist Dairiounohihou
BDVE,Dragon Ball Z: Extreme Butoden
BDVP,Dragon Ball Z: Extreme Butoden
BDWJ,Koushinde-ta Ver. 1.1 Danbo-rusenkiw Choukasutamu
BE4P,Kirby's Extra Epic Yarn
BE8E,PICROSS e8
BE8J,PICROSS e8
BE8P,PICROSS e8
BEAJ,Bi-sutosa-ga Saikyougekitotsukoroshiamu!
BEDE,Japanese Rail Sim 3D Journey to Kyoto
BEDP,Japanese Rail Sim 3D Journey to Kyoto
BEME,Pinball Breaker 4
BEMP,Pinball Breaker 4
BEXJ,Ekusutetora
BFFE,Flap Flap
BFFP,Flap Flap
BFGE,Monster Hunter 4 Ultimate
BFGZ,Monster Hunter 4g Koushinshiryou Ver.1.1
BFRE,Ultimate NES Remix
BFRP,Ultimate NES Remix
BFWJ,Faia-emuburemuif Byakuyaoukoku
BFXE,Fire Emblem Fates: Birthright
BFYE,Fire Emblem Fates: Conquest
BG2E,Attack on Titan - Humanity in Chains
BG2P,Shingeki no Kyojin - Humanity in Chains
BG4E,Shin Megami Tensei IV: Apocalypse
BG6E,Phoenix Wright: Ace Attorney - Spirit of Justice
BG6P,Phoenix Wright: Ace Attorney Spirit of Justice
BG8E,Azure Striker Gunvolt: Striker Pack
BG9E,Jake Hunter Detective Story: Ghost of the Dusk
BG9P,Jake Hunter Detective Story: Ghost of the Dusk
BGBJ,Kureyonshinchan Arashiwoyobu Kasukabeeigasuta-zu!
BGKJ,Sangokushi
BGME,Gardening Mama 2: Forest Friends
BGMJ,Ga-deningumama :mamatomorinonakamatachi
BGMP,Gardening Mama: Forest Friends
BGSJ,Koushinde-ta Ver. 1.1 Inazuma Irebungo Su-pa-nova
BGVJ,Koushinde-ta Ver. 1.1 Inazuma Irebungo Bigguban
BHBJ,Hi-ro-banku
BHDE,Phoenix Wright - Ace Attorney Trilogy
BHDJ,Gyakutensaiban123 Naruhodouserekushon
BHDP,Phoenix Wright - Ace Attorney Trilogy
BHGE,Hiding Out
BHGP,Hiding Out
BHHP,Hello Kitty Happy Happy Family
BHKE,Hello Kitty's Magic Apron
BHKJ,Haro-kiteitomahounoepuron Rizumukukkingu
BHKP,Hello Kitty and the Apron of Magic: Rhythm Cooking
BHLE,Horror Stories
BHLP,Horror Stories
